company_name,contact_details,phone_number,company_website,address,service_provider,contact_position,page_url
3D Engineering Surveys,Sam Verth,"07972 760 490
01392 861 506",http://www.3dengineeringsurveys.com,"The Cavendish Centre
Winnall Close
Winchester
Hampshire
SO23 0LB
United Kingdom","Land and Topographical Surveys, Measured Building Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/3d-engineering-surveys
3E Assessment,Olivia Garran,"01380 850850
07867788037",http://www.3eassessment.co.uk/,"54 Yard Lane
Frog Lane
Bromham
Wiltshire
SN15 2DT
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Expert Witness Energy Assessor, Display Energy Certificates, Predicted Energy Assessments, On Construction EPC, Commercial EPC, Green Deal, SAP Calculations",,https://www.localsurveyorsdirect.co.uk/directory-of-members/3e-assessment
3flow solutions drainage,Darren Smith,"01895 460086
07703 295745",,"10 Hertage Close
Uxbridge
UB8 2LA
United Kingdom","Drainage CCTV , Drainage Unblocking",,https://www.localsurveyorsdirect.co.uk/directory-of-members/3flow-solutions-drainage
3SIXTY Real Estate,Edward Hamilton MRICS,0208 819 7837,http://www.3SIXTYrealestate.co.uk,"St John's House
54 St John's Square
London
EC1V 4JL
United Kingdom","Schedules of Condition, Commercial Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/3sixty-real-estate-0
3SIXTY Real Estate,Edward Hamilton MRICS,0117 247 0120,http://www.3SIXTYrealestate.co.uk,"16 Whiteladies Road
Clifton
Bristol
BS8 2LG
United Kingdom","Party Wall, Schedules of Condition, Construction (Design and Management), Property Management, Schedules of Dilapidation, Commercial Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/3sixty-real-estate
3xa Design,Robert Blundell,07582 264356,http://www.3xa-design.co.uk,"3xa Design
Piazza Offices, Salts Mill, Victoria Road
Saltaire
BD18 3LA
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Historic Buildings, Interior Design, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/3xa-design
4 Point Plans Architectural Design and Engineering,Benjamin Allen BEng (Hons),01458 730118,http://www.4pointplans.com,"Parville
Church Street, Barton St David
Somerton
Somerset
TA11 6BU
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/4-point-plans-architectural-design-and-engineering-0
5d Compliance Ltd,Brett Howard,07720 541 247,http://www.5dcompliance.co.uk,"22 Millthorpe Road
Horsham
RH12 4EP
United Kingdom",Asbestos Surveys,,https://www.localsurveyorsdirect.co.uk/directory-of-members/5d-compliance-ltd
6 Angels Planning and Design,Paige Whayman,7714745395,http://www.6angels.co.uk,"88 Elmbridge Avenue
Surbiton
Surrey
KT5 9HA
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/6-angels-planning-and-design
99 Structural Engineers,John Hurle MEng CEng MICE PMP,0203 833 1899,http://www.99structuralengineers.com,"239 High Street Kensington
Kensington
London
W8 6SN
United Kingdom","Structural Inspection, Structural Design Calculations, Commercial Structural Inspection",,https://www.localsurveyorsdirect.co.uk/directory-of-members/99-structural-engineers
"'99:40'",Charlie Nicoli MEng(hons) CEng MICE,07790 343 715,http://www.9940.co.uk,"4 Rosenthal Road
Catford
London
SE6 2BY
United Kingdom","Expert Witness Engineer, Structural Design Calculations, Commercial Structural Inspection",,https://www.localsurveyorsdirect.co.uk/directory-of-members/9940
A & J Electrical Contractors Ltd,Angjelo Proda,"07513 044 098
01924 695 828",http://www.aandjelectrical.co.uk,"27A Athold Drive
Ossett
Wakefield
WF5 0PX
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-j-electrical-contractors-ltd
A & J POWER SERVICES,John McKivitt,07939 042 282,,"37 Langley Terrace
Jarrow
NE32 5DU
United Kingdom","Electricians , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-j-power-services
A & S Designs,Wayne Farrar,01733 380 975,,"Lindsey Cottage
3 High Street, Castor
Peterborough
PE5 7BB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-s-designs
A B Electrics,Danny Bird,07766 006 866,,"7 Fitzwilliam Leys,
Higham Ferrers, 
NN10 8LY
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-b-electrics
A B Wells Electrical,Tony Wells,07776 196570,,"121 Gordon Road,
Camberley,
Surrey
GU15 2JQ
United Kingdom","Electricians , Electrical Reports , Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-b-wells-electrical
A C Electrical (sw) Ltd,Alan Chapman,"01872 552 244
07967 332 446",http://www.ac-electrical.info,"The Workshop
Demelza
St. Agnes
Cornwall
TR5 0XN
United Kingdom","Electricians , Electrical Reports , Renewable Energy Solutions, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-c-electrical-sw-ltd
A C Lister Electrical,Andrew Lister,07966 054398,https://www.aclisterelectrical.co.uk,"Station House
Llandinam
SY17 5DD
United Kingdom","Electricians , Electrical Reports , Renewable Energy Solutions, Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-c-lister-electrical
A DESIGN STUDIO,Asad Malik,07886 623744,,"401 ILFORD LANE
Ilford
Essex
IG1 2SN
United Kingdom","Building Survey , Architectural Design (Medium projects), Party Wall, Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Builders, Architecture, Architectural Design- Commercial Projects, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-design-studio
A G Energy,Andrew Georgiou,"07956 408 229
020 7 424 9667",http://www.agenergyuk.com,"353 Carterhatch Lane
Enfield
EN1 4AN
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Expert Witness Energy Assessor, Commercial EPC",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-g-energy
A J H & Associates,Andrew Holmans BSc MRICS FISVA  RICS Registered Valuer,"01435 865012
07710 234371",http://www.ajhassociates.co.uk,"9 Aspen Walk
Heathfield
TN21 8YP
United Kingdom","Building Survey , Party Wall, Boundary Disputes, Homebuyer Survey, Schedules of Condition, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-j-h-associates
A J Lewis,John Lewis BSc (Est.Man.) MRICS RICS Registered Valuer,,http://www.anthonyjlewis.com,"63 Leigh Hill Road
Cobham
Surrey
KT11 2HY
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-j-lewis
A J Robson (Electrical) Ltd,Neil Robson,01224 248 123,http://www.ajrobson.com,"Unit 1a, Deemouth Business Centre,
South Esplanad,
Aberdeen 
AB11 9PB
United Kingdom","Electricians , Electrical Reports , Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-j-robson-electrical-ltd
A K Property Consultancy,Stephen Laffan BA MRICS RICS Registered Valuer,"07896198313
01934316400",http://www.akpropertyconsultancy.co.uk,"The Hive
Beaufighter Road
Weston-super-Mare
BS24 8EE
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey, Home Condition Surveys, Schedules of Condition, Schedules of Dilapidation, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-k-property-consultancy
A K Property Consultancy,Stephen Laffan BA MRICS RICS Registered Valuer,"01934 644860
07896 198313",http://www.akpropertyconsultancy.co.uk,"The Hive
Beaufort Road
Weston-super-Mare
BS23 3QH
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-k-property-consultancy-0
A P Brown Electrical,Andrew Brown,"07850 262194
01977 7782098",http://apbrownelectrical.co.uk,"46 Greenacres
Eggborough
Goole
DN14 0TQ
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-p-brown-electrical
A P Electrical Contractors,Alistair Porter,"07889 934 274
0141 636 6848",http://electricalcontractorglasgow.co.uk,"134 Camphill Avenue
Glasgow 
G41 3DT
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-p-electrical-contractors
A Swainston Dip HI Building Surveyor,Tony Swainston Building Surveyor Dip HI MRPSA,"01753 400 161
07957 870440",http://www.homeinspectorgx.co.uk,"16 Grove Hill
Chalfont St Peter
Gerrards Cross
Buckinghamshire
SL9 9PD
United Kingdom","Building Survey , Structural Inspection, Homebuyer Survey, Home Condition Surveys, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-swainston-dip-hi-building-surveyor
A T Valuations Ltd,Adam Mogose,7534055299,,"25 Roxborough Avenue
Harrow
London
HA1 3BT
United Kingdom",Valuation Survey,,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-t-valuations-ltd
A V Asbestos Limited,James Sykes,08458 332 660,http://www.asbestos.co.uk,"49 Reading Road, Woodley
Reading
RG5 3DA
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-v-asbestos-limited
A X N Architecture,"Ciarán Bradley, Architect RIAS ARB","07792568557
07792568557",http://www.AXNArchitecture.co.uk,"20 Middlepenny Road
Glasgow
Renfrewshire
PA14 6XB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Expert Witness Architect, Historic Buildings, Interior Design, Planning Permission, Construction (Design and Management), Architecture, Architectural Design- Commercial Projects",Architect RIAS ARB,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-x-n-architecture
A&A Structural design,Firas Hamoud,07427 362 286,http://Anadesign.co.uk,"Flat 42 Avante Court
The Bittoms
Kingston
London
KT1 2AN
United Kingdom","Structural Inspection, Structural Design Calculations",,https://www.localsurveyorsdirect.co.uk/directory-of-members/aa-structural-design
A&N Electrical Engineering,Andrew Lea,"0151 606 0776
07712 898 391",http://www.aandnelectrical.co.uk,"47 Rosewood Drive
Wirral
Merseyside
CH46 6JA
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/electrical-engineering
A* EPC,Wojciech Tolsdorf,07769 170 348,,"176 Reney Avenue
Sheffield
South Yorkshire
S8 7FR
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/a-epc
A.G.Leer Ltd,Nigel Jones,"01656 647444
07799 886557",,"Unit C95 Coeg Nant Close,
Brackla Industrial Estate,  Brackla
Bridgend
CF31 2AY
United Kingdom","Electricians , Renewable Energy Solutions, Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/agleer-ltd
A.Roberts Ltd,Anna Roberts BSc(hons) MRICS,"07527546134
07527546134",http://www.arobertsltd.co.uk,"Cefn Ysgwydd Bach
Bryngwran
Anglesey
Anglesey (Isle of)
LL65 3SW
United Kingdom","Building Survey , Homebuyer Survey, Schedules of Dilapidation, Commercial Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/aroberts-ltd
A1 Architectural Design,Peter Aresu,7941837029,http://www.a1architec.co.uk/,"4 Francis Road
Stourport-on-Severn
Worcestershire
DY13 8PL
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, On Construction EPC, Structural Design Calculations, SAP Calculations, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a1-architectural-design
A1 Electrical London Ltd,Leslie Vincent,7950159981,,"27 Old Gloucester street
London
Surrey
WC1N 3AX
United Kingdom","Electrical Reports , Electricians , Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a1-electrical-london-ltd
A2G EPC,Andrew Dugdale,7814462862,http://www.a2gepc.com,"3 Yew Close
Carlisle
Cumbria
CA2 6RT
United Kingdom","On Construction EPC, Commercial EPC",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a2g-epc
A3 Associates Architects,Ian Hossack RIBA,0207 731 6463,http://www.a3associates.net,"16 Daisy Lane
London
SW6 3DD
United Kingdom","Architectural Design (Medium projects), Architectural Design (Large Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a3-associates-architects
A55 Asbestos Ltd,Dave Poulter,"07562230824
info@a55asbestos.co.uk",http://www.a55asbestos.co.uk,"14 Shaftesbury Avenue
Penrhyn Bay
Llandudno
LL30 3EH
United Kingdom","Asbestos Surveys , Commercial Asbestos Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a55-asbestos-ltd
A9 Architecture Ltd,Alan Green,01702 558888,http://www.a9architecture.co.uk,"255 London Road
Hadleigh
Essex
SS7 2BN
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Historic Buildings, Planning Permission, Daylight Reports (Sunlight), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/a9-architecture-ltd
AA Drafting Solutions,Alex Maduaka,"02080686981
02087699024",http://www.aadrafting.co.uk,"Sunnyhill House
3-7 Sunnyhill Road
London
SW16 2UG
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/aa-drafting-solutions
AA Sewercare Ltd,Jason Broadbent,1142835828,http://www.sewercare.co.uk,"Unit B4 Alison Business Centre
Alison Crescent
Sheffield
S2 1AS
United Kingdom","Drainage CCTV , Drainage Unblocking",,https://www.localsurveyorsdirect.co.uk/directory-of-members/aa-sewercare-ltd
AAB Energy Ltd,Andrew Bee,"07496332755
01704226807",http://www.aabepc.com,"44 Beresford Drive
Southport
Merseyside
PR9 7JY
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Predicted Energy Assessments, On Construction EPC, Commercial EPC, SAP Calculations",,https://www.localsurveyorsdirect.co.uk/directory-of-members/aab-energy-ltd
AAL Property Solutions,Adam Al-Khateb,7309661617,http://www.aalproperty.co.uk,"94 Pentland Terrace
Edinburgh
East Lothian
EH10 6UU
United Kingdom","Energy Performance Certificates (EPC), Floor Plans, Portable Appliance Testing, Legionella",,https://www.localsurveyorsdirect.co.uk/directory-of-members/aal-property-solutions
Aarcicon,Raja Sekaran,7557140325,http://www.arcicon.uk,"42 Brundenell Close
Amersham
Buckinghamshire
HP6 6FH
United Kingdom","Architectural Design (Small Projects), Planning Permission, Structural Design Calculations, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/aarcicon
AB Energy Services,Anthony Brown,07967 595 227,http://www.abenergyservices.co.uk,"5 Alderminster Grove
Hatton Park
Warwick
Warwickshire
CV35 7TB
United Kingdom","Energy Performance Certificates (EPC), Acoustic Reports (Sound), Commercial EPC, Legionella, SAP Calculations, MEES Reports",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ab-energy-services
Abacus Energy and Property Services LTD,Bryan Jones,07973 639219,,"9 Bousfield Road
London
SE14 5TP
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Expert Witness Energy Assessor",,https://www.localsurveyorsdirect.co.uk/directory-of-members/abacus-energy-and-property-services-ltd
Abbey Design,Duncan Richardson,1227250088,http://www.abbey-design.org,"Innovation Centre
University Road
Canterbury
Kent
CT2 7FG
United Kingdom","Architectural Design (Medium projects), Architectural Design (Large Projects)",,https://www.localsurveyorsdirect.co.uk/directory-of-members/abbey-design
Abbey Electrical Services (Hull) Ltd,Chris McConaghy,"01482 440 210
07880 697 967",http://www.abbeyelectricalservices.co.uk,"304 Park Avenue West
Hull
HU5 4DQ
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (Large Project), Commercial Electrical Reports, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/abbey-electrical-services-hull-ltd
Abbey Partners & Associates,Zeb Baig  MSc.Eng.BEng(Hons)Civil Eng.,"02070789727
info@abbeypartners.com",http://www.abbeypartners.com,"Bishop's Stortford
Hertfordshire
CM23 5QZ
United Kingdom","Party Wall, Structural Inspection, Building Regulations , Expert Witness Engineer, Schedules of Condition, Acoustic Reports (Sound), Structural Design Calculations, Commercial Structural Inspection, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/abbey-partners-associates
Abbey Partners & Associates,Z. Baig: MSc.Eng.BEng.(Hons)Civil Eng,2070789727,http://www.abbeypartners.com,"43 Berkeley Square
4th Floor
London
W1J 5AP
United Kingdom","Party Wall, Structural Inspection, Building Regulations , Expert Witness Engineer, Schedules of Condition, Structural Design Calculations, Commercial Structural Inspection",,https://www.localsurveyorsdirect.co.uk/directory-of-members/abbey-partners-associates-0
Abbeygate Financial Planning Ltd,Stephen  Iacovou,"0161 327 1956
07872 463690",http://www.abbeygatefp.co.uk,"83 Norris Road 
Sale
Cheshire
M33 3GR
United Kingdom","Mortgage Brokers, Wills",,https://www.localsurveyorsdirect.co.uk/directory-of-members/abbeygate-financial-planning-ltd
Abbott & sons electricals ltd,Sam Abbott,"07528443601
07711244589",,"49 winsford ave
Coventry
Cv5 9jg
United Kingdom","Electricians , Electrical Reports , Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/abbott-sons-electricals-ltd
Abbott Holliday Partnership,"Peter Holliday, BSc, C-Eng, M-ICE, M-IHT",0800 0304170,https://abbott-holliday.co.uk/,"Wissenden Oast
Bethersden
Ashford
Kent
TN26 3EL
United Kingdom","Structural Inspection, Expert Witness Engineer, Structural Design Calculations, Commercial Structural Inspection",BSc,https://www.localsurveyorsdirect.co.uk/directory-of-members/abbott-holliday-partnership
Abbottsway Engineering Ltd T/A fixy247,M. Lilani,2071297567,http://www.fixy247.com,"59 Stanford Rd, 
London 
SW16 4PP
United Kingdom","Electricians , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/abbottsway-engineering-ltd-ta-fixy247
Abercrombie & Wood Ltd,Alec Abercrombie,07891 331 968,http://Abercrombiewood.com,"130 Old Street
London
EC1V 9BD
United Kingdom","Architectural Design (Medium projects), Party Wall, Architectural Design (Small Projects), Architectural Design (Large Projects), Interior Design, Planning Permission, Schedules of Condition, Structural Design Calculations, Architecture, Kitchen/Bathroom Electrics",,https://www.localsurveyorsdirect.co.uk/directory-of-members/abercrombie-wood-ltd
Abito Architects,Greg Musi ARB RIBA,"01253 794 206
07514006805",http://www.abitoarchitects.com,"46 Vesta Road
London
SE4 2NH
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/abito-architects-0
Abott Structural Engineering Ltd,Tokunbo Abolarin Bsc (Hons) CEng MIStructE Chartered Structural Engineer,"01204 777 575
07901316898",http://abottse.co.uk,"6th Floor, 120 Bark Street
Bolton
Bolton
BL1 2AX
United Kingdom","Structural Inspection, Commercial Structural Inspection",,https://www.localsurveyorsdirect.co.uk/directory-of-members/abott-structural-engineering-ltd
Abott Structural Engineering Ltd,Tokunbo Abolarin BSc (Hons) CEng MIStructE Chartered Structural Engineer,"0203 490 0207
07901316898",,"Kemp House
160 City Road
London
EC1V 2NX
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/abott-structural-engineering-ltd-0
ABS Health and Safety Ltd,Andrea Bysh,"01384 565 119
07767 717 819 or 07826 621 349",http://www.abshealthandsafety.co.uk,"44 Sidaway Street
44 Sidaway Street
Cradley Heath
B64 6HJ
United Kingdom",Asbestos Surveys,,https://www.localsurveyorsdirect.co.uk/directory-of-members/abs-health-and-safety-ltd
Absolute Electrics & Audio Visual Systems Ltd,Mark Simpson,"0208 123 0104
07889 124 370",http://www.absolute-electrics.co.uk,"Treetops
Smithy Close
Lower Kingswood
Surrey
KT20 6TU
United Kingdom","Electricians , Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/absolute-electrics-audio-visual-systems-ltd
AC Surveys Ltd,Derek Askew MRICS MCIOB,01642 497 595,http://www.ac-surveys.co.uk,"PO Box 206
Redcar
TS10 9AB
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/ac-surveys-ltd
