"coin_name","coin_symbol","coin_slug","coin_price","coin_volume24h","coin_volume7d","coin_volume30d","coin_marketCap","coin_percentChange1h","coin_percentChange24h","coin_percentChange7d","coin_marketCapByTotalSupply","coin_circulatingSupply","cryptos","exchanges","market_cap","crypto_24h_volume","dominance","eth_Gas","todays_crypto_market_cap","todays_market_increase_or_decrease"
"Beach Token (new)","BEACH","beach-token-io","9.894533364273751e-05","357.04999329","2714.91340266","10840.16238891","0.0","0.18644929","-4.83202039","-17.23751686","989188.2682110475","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Ziktalk","ZIK","ziktalk","0.0040010737193253015","355.0304174","2506.39392688","10976.34104129","0.0","-16.66344374","-21.55360314","-21.55386181","4001073.7193253017","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Niob Finance","NIOB","niob-finance","0.001923904879735924","352.480077","2435.62263219","9532.09380084","0.0","0.13036109","-1.76819164","-11.1617295","70386.53138183431","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Renascent Finance","RENASCENT","renascent-finance","0.06353317535567875","350.16324453","2593.79308538","10493.28363685","0.0","-0.01260381","-2.7657725","-5.95807273","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Swaperry","PERRY","swaperry","0.0010571095262683898","349.87393686","2363.04823835","9590.89512828","0.0","0.00264816","-1.39676915","-4.18446988","211421.90525367795","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"DigiSwap","DIGIS","digiswap","0.0003983897220878657","349.6868848","2518.68809657","10307.93235613","0.0","0.18644929","-4.13630271","-13.41706219","53958.341391495385","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"TattooMoney","TAT2","tattoomoney","0.0008162190387423615","349.10822988","2555.83722451","10404.57826003","0.0","-9.32982678","-30.18337785","-45.5171147","816153.9934309451","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"DODbase","DODB","dodbase","4.17442876749114e-05","348.61028528","2393.10864875","11423.43934567","0.0","0.18644929","-1.37806726","-11.67021182","83488.5753498228","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Tom Coin","TMC","tom-coin","4.0768122200897e-11","348.24277332","2228.04392307","9859.40128957","0.0","0.45234085","-6.54170369","-16.39586482","40768.122200897","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Blox Token","BLOX","blox-token","0.010780603883465238","348.02981609","2586.04221857","10043.82882069","0.0","0.01503517","-0.19186071","-49.04741303","53903.01941732619","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Nova finance","NOVA","nova-finance","0.013101363585771105","347.70713439","2538.97431789","10190.89481334","0.0","-0.00940605","-18.22937637","-6.5313729","131013.63585771105","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Pinknode","PNODE","pinknode","0.007391366671303348","345.59192992","2557.49454288","9909.43337342","0.0","-0.01260381","-2.84411599","-18.8149518","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Aalto Protocol","AALTO","aalto-protocol","0.005890233568346971","344.87370767","2612.12115935","10474.61175603","0.0","0.18644929","-10.56229663","-33.51742931","2039.0810566903544","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"LaEeb Token","LAEEB","laeeb-token-2","5.04907953004e-11","344.64833569","2189.23790441","10927.40451449","0.0","0.18644928","-8.17091069","-27.9352306","50490.7953004","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Space Chain","SPACE","space-chain","0.0006069458549344172","344.08774591","2543.59170721","10408.30346189","0.0","0.18644929","-8.30800865","-38.43634379","60694.58549344172","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Project CareCoin","CARESV2","project-carecoin","0.002649720629509535","343.55762805","2485.41341748","10853.32449888","0.0","0.18644929","-2.46629113","-11.85306958","55644.133219700234","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"4ART Coin","4ART","4artechnologies","0.0037510066118674698","341.91311212","2479.80615684","9468.2827643","0.0","0.00386752","-3.82773461","-15.24894413","13160406.697737018","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"ALLPAYCOIN","APCG","allpaycoin","0.035409502416028915","341.02900807","2572.78364755","11156.67257773","0.0","-7.08302073","-9.21338148","-19.89442427","177047512.08014458","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Paras","PARAS","paras","0.011303033257093975","338.90622103","278.67758336","9722.97292696","0.0","9.16943499","-12.38632071","-13.06055877","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"API INU","API","api-inu","8.113258748783378e-09","338.3546906","2319.35582307","11054.11006967","0.0","0.18644929","-0.91077543","-12.41295026","40109.222923617104","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"GEODNET","GEOD","geodnet","0.029763901241252288","338.10567774","2140.64075135","12036.67334802","0.0","0.02825541","-4.58090537","-18.51129456","29763901.24125229","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"MAGA Coin","MAGA","maga-coin","7.069760537690456e-05","337.98320551","2563.30383159","9410.44367172","0.0","-0.01260381","-3.99667612","16.71301916","70697.60537690455","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Bonded Cronos","BCRO","bonded-cronos","0.05768002606582186","336.5596563","2324.77772671","9179.90876417","0.0","-0.46822448","-6.89568917","-12.65318504","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"ElonBank","ELONBANK","elonbank","0.0007693452812923414","334.92623361","2428.43490733","9427.54825829","0.0","0.18644929","-13.31560423","-33.44710374","8344.701942130041","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Cirrus","CIRRUS","cirrus","0.45112106185392775","333.54926059","2360.44251601","9549.76549499","0.0","0.00386752","-4.47132707","-2.23560768","45112106.185392775","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"CLIMB TOKEN FINANCE","CLIMB","climb-token-finance","0.43028985114265444","330.24246424","2337.1299733","9113.31044787","0.0","0.10060909","-7.60200172","-2.30350477","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"DeMon Token","DMZ","dmz-token","0.02706811636250837","329.59064756","2452.94995786","10626.10685494","0.0","0.01296605","-5.6821889","-13.37323863","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"SafeMoonCash","SAFEMOONCASH","safemooncash","3.49172139165e-12","328.11805382","2189.75565508","8900.84109834","0.0","-2.4201624","-11.29255403","-16.97066144","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Catalina Whales Index","WHALES","catalina-whales-index","0.2138642407212205","327.62837547","2102.11202666","9108.01846409","0.0","0.27207576","-10.41620208","-17.77702403","1497.0496850485436","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Era7: Game of Truth","GOT","era7-game-of-truth","0.007969901495309673","327.35182187","2462.47244877","9159.11366732","0.0","2.37681994","-17.16764926","-5.94083286","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Ari Swap","ARI","ari-swap","0.0006690862245516922","326.07589886","2233.34545187","9962.41565386","0.0","-0.70485489","-20.13547404","-49.89808835","669086.2245516923","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Floshin Token","FLOSHIN","floshin-token","1.12654025956627e-10","325.94575135","2184.38182313","8802.82400863","0.0","0.10571785","-1.81866149","-6.57173796","112654.025956627","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Relay Token","RELAY","relay-token","0.10390992004104609","325.15630946","2431.76062359","9400.58557929","0.0","0.1800958","0.15157484","-9.03195275","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"ADACash","ADACASH","adacash","2.457375944660939e-09","324.48291698","2399.38019808","9918.98531217","0.0","0.18644929","-4.30141261","-22.20229529","245659.16984725685","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"DegenX","DGNX","degenx","0.03651611843540635","324.12291582","2198.58549664","10137.35663383","0.0","-0.05701714","-9.44280852","-11.3804782","766838.4871435333","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Polylauncher","ANGEL","polylauncher","0.004283396863371442","323.94072839","2186.2724269","9491.33057433","0.0","-0.01994137","-11.95675966","-18.19947645","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"GINZA NETWORK","GINZA","ginza-network","0.004488817116467222","322.461105","2144.99921579","10766.67476578","0.0","-0.03047176","0.54025031","-1.06561692","2922348.5564081827","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Ninenoble","NNN","ninenoble","1.368347642935e-11","320.40270233","2098.15127027","10436.09435714","0.0","0.18644932","0.55211735","-7.40219338","136671.05765365626","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Flokimooni","FLOKIM","flokimooni","6.12894452205543e-08","320.33160073","2062.54322746","10331.83298625","0.0","0.71566173","-5.47811616","-18.26768369","612894.452205543","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Kitsumon","$KMC","kitsumon","2.2021402358678664e-05","317.76861965","2021.11574063","10420.6720274","0.0","-0.0206088","-0.78473398","-6.14797191","1650058.8462051088","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Alita Finance","ALI","alita-finance","0.08480935617301799","315.7666585","1995.35943944","10409.82051769","0.0","0.18644929","-0.41519209","-11.15497456","0.0","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Banana Task Force Ape","BTFA","banana-task-force-ape","4.404821329394325e-08","315.49808528","2119.01397094","9148.08309957","0.0","-0.01260381","-5.39439766","-12.17529755","44048.21329394325","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"DoragonLand","DOR","doragonland","0.00023676705649224283","314.88348845","2208.68146912","10263.2477985","0.0","0.17554736","-3.93524304","-14.03520231","236767.05649224282","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Quartz","QTZ","quartz-token","0.0003982050133859885","314.39044268","2187.44057219","10364.8161901","0.0","-0.11521374","0.66038637","-12.31036263","90765.5115877422","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Goldex Token","GLDX","goldex-token","0.07421991749348435","313.77150814","2346.36129541","9716.77289087","0.0","0.00386752","-14.69630603","-18.53570907","98415.61059636025","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"BetSwirl","BETS","betswirl","4.496080796670284e-05","312.95249694","2076.72216627","9506.00631457","0.0","0.16262901","-5.68897583","-0.87245825","349695.17303938593","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
"Giveth","GIV","giveth","0.018284406181057245","311.46764281","1962.56322558","9915.92957744","0.0","0.05751012","-4.8308995","-7.68668003","18284406.181057245","0.0","22,057","534","$805,422,750,551.88","$44,409,951,180","BTC: 39.9% ETH: 17.9%","12 Gwei","The global crypto market cap is $805.42B, a","2.54% decrease over the last day."
