"name","sku","page_url","specifications","img_url"
"100mm butt hinge (pair) electro brass","DX40524","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/100mm-butt-hinge-pair-electro-brass","Butt hinge for use on light/medium duty internal doors supplied with fixings for easy installation","https://d3oaxe41u6vpgy.cloudfront.net/DX40575.jpg"
"100mm double steel washered hinge (pair) polished chrome","DX40571","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/100mm-double-steel-washered-hinge-pair-polished-chrome","Light/medium duty double steel washered hinge, for use on internal doors","https://d3oaxe41u6vpgy.cloudfront.net/DH000434.jpg"
"40mm butt hinge (pair) electro brass","DX40575","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/40mm-butt-hinge-pair-electro-brass","Butt hinge for use on light/medium duty internal doors supplied with fixings for easy installation","https://d3oaxe41u6vpgy.cloudfront.net/DX40575.jpg"
"102mm 1838 butt hinge (pair)","DX40613","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/102mm-1838-butt-hinge-pair","Butt hinge for use on light/medium duty internal doors supplied with fixings for easy installation","https://d3oaxe41u6vpgy.cloudfront.net/DH001135.jpg"
"40mm butt hinge (pair) brass","DX40513","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/40mm-butt-hinge-pair-brass","Butt hinge for use on light/medium duty internal doors supplied with fixings for easy installation","https://d3oaxe41u6vpgy.cloudfront.net/DX40575.jpg"
"76mm loose pin butt hinge (pair) electro brass","DX40525","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/76mm-loose-pin-butt-hinge-pair-electro-brass","Butt hinge for use on light/medium duty internal doors supplied with fixings for easy installation","https://d3oaxe41u6vpgy.cloudfront.net/DH002489.jpg"
"100mm rising butt hinge - right handed (pair)","DX40564","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/100mm-rising-butt-hinge-right-handed-pair","Butt hinge for use on light/medium duty internal doors supplied with fixings for easy installation","https://d3oaxe41u6vpgy.cloudfront.net/DH001147.jpg"
"76mm 1838 butt hinge (x12 pairs) - satin chrome plate","MX50521","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/76mm-1838-butt-hinge-x12-pairs-satin-chrome-plate","Butt hinge for use on light/medium duty internal doors",""
"102mm 1838 butt hinge (x12 pairs) - satin chrome plate","MX50522","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/102mm-1838-butt-hinge-x12-pairs-satin-chrome-plate","Butt hinge for use on light/medium duty internal doors",""
"102x76x3mm CE13 butt hinge (x3)","C433-S-X3","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/102x76x3mm-ce13-butt-hinge-x3","CE13 butt hinges for heavy duty application",""
"102x76x3mm rising butt hinge - right hand","XL000823-RH","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/102x76x3mm-rising-butt-hinge-right-hand","Rising butt hinge for use on timber doors",""
"102x76x127mm washered button tip parliament hinge - satin stainless steel","XL000970","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/102x76x127mm-washered-button-tip-parliament-hinge-satin-stainless-steel-xl000970","Heavy duty parliament hinges, designed for doors which need to fold back on themselves creating the maximum possible opening through a doorway. These are a perfect choice for when you have doors of 40mm or 44mm, internal or external.",""
"102x76x102mm washered button tip parliament hinge - satin stainless steel","XL000974","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/102x76x102mm-washered-button-tip-parliament-hinge-satin-stainless-steel","Heavy duty parliament hinges, designed for doors which need to fold back on themselves creating the maximum possible opening through a doorway. These are a perfect choice for when you have doors of 40mm or 44mm, internal or external.",""
"102x76x102mm washered button tip parliament hinge - polished stainless steel","XL000975","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/102x76x102mm-washered-button-tip-parliament-hinge-polished-stainless-steel","Heavy duty parliament hinges, designed for doors which need to fold back on themselves creating the maximum possible opening through a doorway. These are a perfect choice for when you have doors of 40mm or 44mm, internal or external.",""
"102x76x152mm washered button tip parliament hinge - satin stainless steel","XL000977","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/102x76x152mm-washered-button-tip-parliament-hinge-satin-stainless-steel","Heavy duty parliament hinges, designed for doors which need to fold back on themselves creating the maximum possible opening through a doorway. These are a perfect choice for when you have doors of 40mm or 44mm, internal or external.",""
"76x50mm ball bearing butt hinge (x24) - satin stainless steel","MX834","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/76x50mm-ball-bearing-butt-hinge-x24-satin-stainless-steel","Butt hinge for use on light/medium duty internal doors",""
"76x50mm ball bearing butt hinge (x24) - satin nickel plated","MX864","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/76x50mm-ball-bearing-butt-hinge-x24-satin-nickel-plated","Butt hinge for use on light/medium duty internal doors",""
"102x76mm ball bearing butt hinge (x24) - polished chrome","MX866","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/102x76mm-ball-bearing-butt-hinge-x24-polished-chrome","Butt hinge for use on light/medium duty internal doors",""
"76x50mm ball bearing butt hinge (x24) - polished chrome","MX862","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/76x50mm-ball-bearing-butt-hinge-x24-polished-chrome","Butt hinge for use on light/medium duty internal doors",""
"102x76mm ball bearing butt hinge (x24) - satin chrome plate","MX867","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/102x76mm-ball-bearing-butt-hinge-x24-satin-chrome-plate","Butt hinge for use on light/medium duty internal doors",""
"76x50mm ball bearing butt hinge (x24) - polished stainless steel","MX833","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/76x50mm-ball-bearing-butt-hinge-x24-polished-stainless-steel","Butt hinge for use on light/medium duty internal doors",""
"76x50mm ball bearing butt hinges (x24pcs) - satin chrome plate","MX863","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/76x50mm-ball-bearing-butt-hinges-x24pcs-satin-chrome-plate","Butt hinge for use on light duty doors",""
"102x76mm ball bearing butt hinge (x24) - satin nickel plate","MX868","https://www.uniononline.co.uk/uk/en/products/hinges/non-fire-rated/102x76mm-ball-bearing-butt-hinge-x24-satin-nickel-plate","Butt hinge for use on light/medium duty internal doors",""
"152mm cast cabin hook galvanised","DP006313","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-cast-cabin-hook-galvanised","Cabin hook for use with doors, allowing hands free access","https://d3oaxe41u6vpgy.cloudfront.net/DP006316.jpg"
"152mm cast cabin hook black","DP006312","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-cast-cabin-hook-black","Cabin hook for use with doors, allowing hands free access","https://d3oaxe41u6vpgy.cloudfront.net/DP006316.jpg"
"203mm cast cabin hook galvanised","DP006316","https://www.uniononline.co.uk/uk/en/products/gate-furniture/203mm-cast-cabin-hook-galvanised","Cabin hook for use with doors, allowing hands free access","https://d3oaxe41u6vpgy.cloudfront.net/DP006316.jpg"
"102mm cast cabin hook","DP006310","https://www.uniononline.co.uk/uk/en/products/gate-furniture/102mm-cast-cabin-hook","Cabin hook for use with doors, allowing hands free access","https://d3oaxe41u6vpgy.cloudfront.net/DP006316.jpg"
"203mm cast cabin hook black","DP006314","https://www.uniononline.co.uk/uk/en/products/gate-furniture/203mm-cast-cabin-hook-black","Cabin hook for use with doors, allowing hands free access","https://d3oaxe41u6vpgy.cloudfront.net/DP006316.jpg"
"102mm cast cabin hook galvanised","DP006311","https://www.uniononline.co.uk/uk/en/products/gate-furniture/102mm-cast-cabin-hook-galvanised","Cabin hook for use with doors, allowing hands free access","https://d3oaxe41u6vpgy.cloudfront.net/DP006316.jpg"
"203mm chain bolt","DH001343","https://www.uniononline.co.uk/uk/en/products/gate-furniture/203mm-chain-bolt","Chain bolt for easy opening of wooden gates and garage doors","https://d3oaxe41u6vpgy.cloudfront.net/DH001343.jpg"
"152mm heavy duty tee hinge","DP006170","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-heavy-duty-tee-hinge","Heavy duty tee hinge for gates and shed doors, evenly distributes the weight of the door or gate","https://d3oaxe41u6vpgy.cloudfront.net/DH001170.jpg"
"100mm mending plate (x2) - self colour","DX40542","https://www.uniononline.co.uk/uk/en/products/gate-furniture/100mm-mending-plate-x2-self-colour","Mending plate for specialist fixing applications","https://d3oaxe41u6vpgy.cloudfront.net/DX40541.jpg"
"75mm mending plate (x2) - self colour","DX40541","https://www.uniononline.co.uk/uk/en/products/gate-furniture/75mm-mending-plate-x2-self-colour","Mending plate for specialist fixing applications","https://d3oaxe41u6vpgy.cloudfront.net/DX40541.jpg"
"152mm heavy duty tee hinge","DH001170","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-heavy-duty-tee-hinge-dh001170","Heavy duty tee hinge for internal and external doors, evenly distributes the weight of the door or gate","https://d3oaxe41u6vpgy.cloudfront.net/DH001170.jpg"
"102x38mm heavy duty staight barrel bolt - bras","AX000009","https://www.uniononline.co.uk/uk/en/products/gate-furniture/102x38mm-heavy-duty-staight-barrel-bolt-bras","Heavy duty straight barrel bolt for general use",""
"305mm bow handle","DH001315","https://www.uniononline.co.uk/uk/en/products/gate-furniture/305mm-bow-handle","Bow handle bolt","https://d3oaxe41u6vpgy.cloudfront.net/DH001315.jpg"
"305mm bow handle bolt","DP006315","https://www.uniononline.co.uk/uk/en/products/gate-furniture/305mm-bow-handle-bolt","Bow handle bolt for use on gates","https://d3oaxe41u6vpgy.cloudfront.net/DH001315.jpg"
"305mm cranked band and hook","DH002046","https://www.uniononline.co.uk/uk/en/products/gate-furniture/305mm-cranked-band-and-hook","A cranked band and hook hinge that is easy to install for use on shed doors and gates","https://d3oaxe41u6vpgy.cloudfront.net/DH002046.jpg"
"152mm twisted ring gate latch - black","DH001185","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-twisted-ring-gate-latch-black","Twisted ring gate latch suitable for garden gates","https://d3oaxe41u6vpgy.cloudfront.net/DH001185.jpg"
"152mm ring gate latch - black - pre packed","DP006187","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-ring-gate-latch-black-pre-packed","Ring gate latch ideal for keeping gates and doors shut","https://d3oaxe41u6vpgy.cloudfront.net/DH001187.jpg"
"152mm twisted ring gate latch - bright zinc plate","DP006186","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-twisted-ring-gate-latch-bright-zinc-plate","Twisted ring gate latch ideal for keeping gates and doors shut","https://d3oaxe41u6vpgy.cloudfront.net/DH001185.jpg"
"152mm twisted ring gate latch - black - pre packed","DP006185","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-twisted-ring-gate-latch-black-pre-packed","Twisted ring gate latch ideal for keeping gates and doors shut","https://d3oaxe41u6vpgy.cloudfront.net/DH001185.jpg"
"152mm ring gate latch - black","DH001187","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-ring-gate-latch-black","Ring gate latch suitable for garden gates","https://d3oaxe41u6vpgy.cloudfront.net/DH001187.jpg"
"152mm ring gate latch - bright zinc plate","DP006188","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-ring-gate-latch-bright-zinc-plate","Ring gate latch ideal for keeping gates and doors shut","https://d3oaxe41u6vpgy.cloudfront.net/DH001187.jpg"
"114mm hasp and staple - zinc plate","DH001206","https://www.uniononline.co.uk/uk/en/products/gate-furniture/114mm-hasp-and-staple-zinc-plate","Hasp and staple ideal for external use",""
"Chain staple on plate","DH001491","https://www.uniononline.co.uk/uk/en/products/gate-furniture/chain-staple-on-plate","Chain staple on plate for securing rope and chain","https://d3oaxe41u6vpgy.cloudfront.net/DH001491.jpg"
"114mm safety hasp and staple - black","DH001202","https://www.uniononline.co.uk/uk/en/products/gate-furniture/114mm-safety-hasp-and-staple-black","Hasp and staple ideal for external use",""
"152mm hasp and staple HS617 - black","DH001208","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-hasp-and-staple-hs617-black","Hasp and staple ideal for external use",""
"75mm safety hasp and staple - bright zinc plate","DH001201","https://www.uniononline.co.uk/uk/en/products/gate-furniture/75mm-safety-hasp-and-staple-bright-zinc-plate","Hasp and staple ideal for external use",""
"152mm hasp and staple - zinc plate","DH001207","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-hasp-and-staple-zinc-plate","Hasp and staple ideal for external use",""
"152mm gate handle","DH001215","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-gate-handle","","https://d3oaxe41u6vpgy.cloudfront.net/DH001215.jpg"
"152mm gate handle","DP006215","https://www.uniononline.co.uk/uk/en/products/gate-furniture/152mm-gate-handle-dp006215","Gate handle for use with gates","https://d3oaxe41u6vpgy.cloudfront.net/DH001215.jpg"
"Suffolk latch - black - pre packed","DP006190","https://www.uniononline.co.uk/uk/en/products/gate-furniture/suffolk-latch-black-pre-packed","Suffolk latch ideal for use on gates","https://d3oaxe41u6vpgy.cloudfront.net/DH001043.jpg"
"Suffolk latch - bright zinc plate - pre packed","DP006191","https://www.uniononline.co.uk/uk/en/products/gate-furniture/suffolk-latch-bright-zinc-plate-pre-packed","Suffolk latch ideal for use on gates","https://d3oaxe41u6vpgy.cloudfront.net/DH001043.jpg"
"Suffolk latch - black","DH001190","https://www.uniononline.co.uk/uk/en/products/gate-furniture/suffolk-latch-black","Thumb action suffolk latch ideal for garden gates","https://d3oaxe41u6vpgy.cloudfront.net/DH001190.jpg"
"Suffolk latch - bright zinc plate","DH001191","https://www.uniononline.co.uk/uk/en/products/gate-furniture/suffolk-latch-bright-zinc-plate","Thumb action suffolk latch ideal for garden gates","https://d3oaxe41u6vpgy.cloudfront.net/DH001190.jpg"
"100mm corner plate","DX40599","https://www.uniononline.co.uk/uk/en/products/gate-furniture/100mm-corner-plate","Corner plate for specialist fixing applications","https://d3oaxe41u6vpgy.cloudfront.net/DH001470.jpg"
"100mm safety hasp and staple ","DX40551","https://www.uniononline.co.uk/uk/en/products/gate-furniture/100mm-safety-hasp-and-staple","Hasp and staple ideal for external use",""
"75mm safety hasp and staple ","DX40550","https://www.uniononline.co.uk/uk/en/products/gate-furniture/75mm-safety-hasp-and-staple","Hasp and staple ideal for external use",""
